junctions,Chromosome,Start,End,Strand
17:41154800-41154888:+,17,41154800,41154888,+
17:41154800-41154895:+,17,41154800,41154895,+
17:41154800-41154899:+,17,41154800,41154899,+
17:41158985-41162786:+,17,41158985,41162786,+
17:41158985-41164195:+,17,41158985,41164195,+
17:41158985-41164213:+,17,41158985,41164213,+
17:41164294-41164946:+,17,41164294,41164946,+
17:41164294-41164958:+,17,41164294,41164958,+
17:41164294-41165063:+,17,41164294,41165063,+
17:41164294-41165076:+,17,41164294,41165076,+
17:41164294-41165492:+,17,41164294,41165492,+
17:41165211-41165283:+,17,41165211,41165283,+
17:41165211-41165294:+,17,41165211,41165294,+
17:41165390-41165492:+,17,41165390,41165492,+
17:41165396-41165492:+,17,41165396,41165492,+
17:41165679-41165792:+,17,41165679,41165792,+
17:41165679-41166124:+,17,41165679,41166124,+
17:41165899-41166124:+,17,41165899,41166124,+
17:41165899-41166129:+,17,41165899,41166129,+
17:41168161-41168323:-,17,41168161,41168323,-
17:41197819-41199659:-,17,41197819,41199659,-
17:41199720-41201137:-,17,41199720,41201137,-
17:41199720-41203079:-,17,41199720,41203079,-
17:41201211-41203079:-,17,41201211,41203079,-
17:41201211-41209068:-,17,41201211,41209068,-
17:41202207-41203079:-,17,41202207,41203079,-
17:41203126-41209068:-,17,41203126,41209068,-
17:41203134-41209068:-,17,41203134,41209068,-
17:41209152-41215349:-,17,41209152,41215349,-
17:41215390-41215890:-,17,41215390,41215890,-
17:41215968-41219624:-,17,41215968,41219624,-
17:41215968-41222944:-,17,41215968,41222944,-
17:41215968-41234420:-,17,41215968,41234420,-
17:41219712-41222944:-,17,41219712,41222944,-
17:41223255-41226347:-,17,41223255,41226347,-
17:41223255-41228504:-,17,41223255,41228504,-
17:41226538-41228504:-,17,41226538,41228504,-
17:41226538-41234420:-,17,41226538,41234420,-
17:41228628-41234420:-,17,41228628,41234420,-
17:41228631-41234420:-,17,41228631,41234420,-
17:41231416-41234420:-,17,41231416,41234420,-
17:41234589-41242960:-,17,41234589,41242960,-
17:41234592-41242960:-,17,41234592,41242960,-
17:41243049-41243451:-,17,41243049,41243451,-
17:41168161-41169857:-,17,41168161,41169857,-
17:41168565-41169857:-,17,41168565,41169857,-
17:41168565-41170052:-,17,41168565,41170052,-
17:41168587-41169857:-,17,41168587,41169857,-
17:41169947-41170052:-,17,41169947,41170052,-
17:41170223-41170608:-,17,41170223,41170608,-
17:41170812-41173952:-,17,41170812,41173952,-
17:41170816-41173952:-,17,41170816,41173952,-
