junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id,tissue
17:41154783-41154888:+,17,41154783,41154888,+,17:41154888:+,17:41154783-41154888:+;17:41154800-41154888:+,1.42718872365215e-05,11,770746,6811.0,ENSG00000131469.14_4,RPL27,protein_coding,True,True,False,,Cells_EBV_transformed_lymphocytes
17:41154800-41154888:+,17,41154800,41154888,+,17:41154888:+,17:41154783-41154888:+;17:41154800-41154888:+,0.9999857281127634,770735,770746,6811.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1,Cells_EBV_transformed_lymphocytes
17:41158985-41164195:+,17,41158985,41164195,+,17:41164195:+,17:41150848-41164195:+;17:41158985-41164195:+;17:41158989-41164195:+;17:41162954-41164195:+,0.988580299421572,46487,47024,419.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000536969.1_1;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000415816.6_2;ENST00000396722.2_1,Cells_EBV_transformed_lymphocytes
17:41158989-41164195:+,17,41158989,41164195,+,17:41164195:+,17:41150848-41164195:+;17:41158985-41164195:+;17:41158989-41164195:+;17:41162954-41164195:+,0.0002339231030962,11,47024,419.0,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,,Cells_EBV_transformed_lymphocytes
17:41162954-41164195:+,17,41162954,41164195,+,17:41164195:+,17:41150848-41164195:+;17:41158985-41164195:+;17:41158989-41164195:+;17:41162954-41164195:+,0.0100374276964954,472,47024,419.0,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,,Cells_EBV_transformed_lymphocytes
17:41164294-41165063:+,17,41164294,41165063,+,17:41165063:+,17:41164294-41165063:+,1.0,49643,49643,435.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1,Cells_EBV_transformed_lymphocytes
17:41164294-41165492:+,17,41164294,41165492,+,17:41165492:+,17:41164294-41165492:+;17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.0003112598241381,12,38553,341.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41165211-41165283:+,17,41165211,41165283,+,17:41165283:+,17:41165211-41165283:+,1.0,43298,43298,374.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1;ENST00000546325.1_1;ENST00000415816.6_2,Cells_EBV_transformed_lymphocytes
17:41165351-41165492:+,17,41165351,41165492,+,17:41165492:+,17:41164294-41165492:+;17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.0010894093844836,42,38553,341.0,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,,Cells_EBV_transformed_lymphocytes
17:41165390-41165492:+,17,41165390,41165492,+,17:41165492:+,17:41164294-41165492:+;17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.4542058983736674,17511,38553,341.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000546325.1_1,Cells_EBV_transformed_lymphocytes
17:41165396-41165492:+,17,41165396,41165492,+,17:41165492:+,17:41164294-41165492:+;17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.5443934324177107,20988,38553,341.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000534876.1_1;ENST00000438323.2_2,Cells_EBV_transformed_lymphocytes
17:41165613-41165792:+,17,41165613,41165792,+,17:41165792:+,17:41165613-41165792:+;17:41165679-41165792:+,0.0006683440792577,34,50872,425.0,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,,Cells_EBV_transformed_lymphocytes
17:41165679-41165792:+,17,41165679,41165792,+,17:41165792:+,17:41165613-41165792:+;17:41165679-41165792:+,0.9993316559207422,50838,50872,425.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2,Cells_EBV_transformed_lymphocytes
17:41165679-41166124:+,17,41165679,41166124,+,17:41166124:+,17:41165679-41166124:+;17:41165899-41166124:+,0.0030884056106035,144,46626,417.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41165899-41166124:+,17,41165899,41166124,+,17:41166124:+,17:41165679-41166124:+;17:41165899-41166124:+,0.9969115943893964,46482,46626,417.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2,Cells_EBV_transformed_lymphocytes
17:41168161-41168323:-,17,41168161,41168323,-,17:41168161:-,17:41168161-41168323:-,1.0,5276,5276,44.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2,Cells_EBV_transformed_lymphocytes
17:41197819-41199659:-,17,41197819,41199659,-,17:41197819:-,17:41197819-41199659:-,1.0,6337,6337,56.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41199720-41201137:-,17,41199720,41201137,-,17:41199720:-,17:41199720-41201137:-;17:41199720-41203079:-,0.9846668525229996,7064,7174,64.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41199720-41203079:-,17,41199720,41203079,-,17:41199720:-,17:41199720-41201137:-;17:41199720-41203079:-,0.0153331474770002,110,7174,64.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000468300.5_2,Cells_EBV_transformed_lymphocytes
17:41201211-41201798:-,17,41201211,41201798,-,17:41201211:-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,0.0043853638481567,32,7297,63.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,True,False,,Cells_EBV_transformed_lymphocytes
17:41201211-41202078:-,17,41201211,41202078,-,17:41201211:-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,0.0019185966835685,14,7297,63.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000591849.5_1,Cells_EBV_transformed_lymphocytes
17:41201211-41203079:-,17,41201211,41203079,-,17:41201211:-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,0.9895847608606276,7221,7297,63.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
17:41201211-41209068:-,17,41201211,41209068,-,17:41201211:-,17:41201211-41201798:-;17:41201211-41202078:-;17:41201211-41203079:-;17:41201211-41209068:-,0.0041112786076469,30,7297,63.0,ENSG00000012048.22_5,BRCA1,protein_coding,True,False,False,,Cells_EBV_transformed_lymphocytes
17:41203134-41209068:-,17,41203134,41209068,-,17:41203134:-,17:41203134-41209068:-,1.0,7762,7762,70.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,Cells_EBV_transformed_lymphocytes
