Chromosome,Start,End,Strand,NA00001,NA00002,NA00003
17,51214,51297,+,0,0,0
17,51214,51380,+,0,0,0
17,56424,56508,+,0,0,0
17,56424,56550,+,0,0,0
17,65710,65776,+,0,0,0
17,65710,65809,+,0,0,0
17,65710,65842,+,0,0,0
17,65710,65875,+,0,0,0
17,65710,65908,+,0,0,0
17,65710,65941,+,0,0,0
17,65710,65974,+,0,0,0
17,65710,66007,+,0,0,0
17,66839,68278,+,0,0,0
17,66922,68278,+,0,0,0
17,67092,68278,+,0,0,0
17,67258,68278,+,0,0,0
17,67428,68278,+,0,0,0
17,85017,85067,+,0,0,0
17,122722,122862,+,0,0,0
17,122722,122890,+,0,0,0
17,133215,134872,+,0,0,1
17,144586,144641,+,0,0,0
17,153358,153979,+,0,0,0
17,153427,153979,+,0,0,0
17,153496,153979,+,0,0,0
17,153634,153979,+,0,0,0
17,153703,153979,+,0,0,0
17,153772,153979,+,0,0,0
17,153841,153979,+,0,0,0
17,153910,153979,+,0,0,0
17,156936,157032,+,0,0,0
17,157032,157112,+,0,0,0
17,159315,159375,+,0,0,0
17,171401,172052,+,0,0,0
17,171422,172052,+,0,0,0
17,181508,181590,+,0,0,0
17,181508,181593,+,0,0,0
17,181657,182846,+,0,0,0
17,181721,182364,+,0,0,0
17,182046,182846,+,0,0,0
17,184596,184686,+,0,0,0
17,203389,203487,+,0,0,0
17,205260,206493,+,0,0,0
17,205842,206423,+,0,0,0
17,205881,205959,+,0,0,0
17,205881,205998,+,0,0,0
17,205881,206072,+,0,0,0
17,205881,206111,+,0,0,0
17,205881,206189,+,0,0,0
17,205881,206228,+,0,0,0
17,205881,206423,+,0,0,0
17,206020,206094,+,0,0,0
17,206020,206172,+,0,0,0
17,206020,206211,+,0,0,0
17,220226,220321,+,0,0,0
17,230435,230675,+,0,0,0
17,230435,230744,+,0,0,0
17,230435,231009,+,0,0,0
17,230435,231097,+,0,0,0
17,230766,230873,+,0,0,0
17,230766,231009,+,0,0,0
17,230766,231190,+,0,0,0
17,231031,231190,+,0,0,0
17,231119,231190,+,0,0,0
17,251750,251855,+,0,0,0
17,260385,262938,+,0,0,0
17,260437,262935,+,0,0,1
17,260437,262938,+,0,25,13
17,260437,270462,+,1,1,0
17,260437,273270,+,0,0,0
17,263221,263787,+,0,0,0
17,263221,263850,+,0,0,0
17,263221,263886,+,0,0,0
17,263221,263984,+,0,0,0
17,263221,264178,+,0,0,0
17,263221,264182,+,0,0,0
17,263221,264691,+,0,0,0
17,263221,270462,+,0,0,0
17,263221,271925,+,0,0,0
17,263221,273270,+,0,0,0
17,263264,263324,+,0,0,0
17,263264,263384,+,0,0,0
17,263264,263444,+,0,0,0
17,263264,263474,+,0,0,0
