junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id
17:41150432-41150765:+,17,41150432,41150765,+,17:41150765:+,17:41150432-41150765:+;17:41150488-41150765:+;17:41150582-41150765:+,0.0012246757222973124,820,669565,2213.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589037.5_1
17:41150488-41150765:+,17,41150488,41150765,+,17:41150765:+,17:41150432-41150765:+;17:41150488-41150765:+;17:41150582-41150765:+,0.9987170775055446,668706,669565,2213.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000588830.1_1;ENST00000253788.11_3;ENST00000587478.1_1
17:41150582-41150765:+,17,41150582,41150765,+,17:41150765:+,17:41150432-41150765:+;17:41150488-41150765:+;17:41150582-41150765:+,5.824677215804291e-05,39,669565,2213.0,ENSG00000131469.14_4,RPL27,protein_coding,True,True,False,
17:41150842-41151949:+,17,41150842,41151949,+,17:41151949:+,17:41150842-41151949:+;17:41150848-41151949:+;17:41151017-41151949:+,3.8507492381399605e-05,36,934883,3139.5,ENSG00000131469.14_4,RPL27,protein_coding,True,True,False,
17:41150848-41151949:+,17,41150848,41151949,+,17:41151949:+,17:41150842-41151949:+;17:41150848-41151949:+;17:41151017-41151949:+,0.9997678853931454,934666,934883,3139.5,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000253788.11_3;ENST00000589913.6_2;ENST00000589037.5_1
17:41150848-41154689:+,17,41150848,41154689,+,17:41154689:+,17:41150848-41154689:+;17:41152119-41154689:+,0.00923128074241402,8496,920349,2964.5,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000588830.1_1
17:41151017-41151949:+,17,41151017,41151949,+,17:41151949:+,17:41150842-41151949:+;17:41150848-41151949:+;17:41151017-41151949:+,0.000193607114473148,181,934883,3139.5,ENSG00000131469.14_4,RPL27,protein_coding,True,True,False,
17:41152119-41154689:+,17,41152119,41154689,+,17:41154689:+,17:41150848-41154689:+;17:41152119-41154689:+,0.990768719257586,911853,920349,2964.5,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1
17:41154800-41154888:+,17,41154800,41154888,+,17:41154888:+,17:41154800-41154888:+,1.0,732777,732777,2417.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1
17:41106984-41107174:-,17,41106984,41107174,-,17:41106984:-,17:41106984-41107174:-,1.0,27090,27090,85.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000423601.1_3;ENST00000486493.5_1;ENST00000474578.1_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000483535.1_1;ENST00000360221.8_4;ENST00000421990.6_4;ENST00000591096.5_2
17:41107241-41107858:-,17,41107241,41107858,-,17:41107241:-,17:41107241-41107858:-;17:41107241-41108220:-,0.9908225696804894,20405,20594,65.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000423601.1_3;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000591096.5_2;ENST00000360221.8_4
17:41107241-41108220:-,17,41107241,41108220,-,17:41107241:-,17:41107241-41107858:-;17:41107241-41108220:-,0.009177430319510536,189,20594,65.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41107989-41108220:-,17,41107989,41108220,-,17:41107989:-,17:41107989-41108220:-;17:41107989-41108420:-,0.9906758522389832,16681,16838,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000478040.1_1;ENST00000486664.5_1;ENST00000427569.7_2;ENST00000491665.5_1;ENST00000423601.1_3;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41107989-41108420:-,17,41107989,41108420,-,17:41107989:-,17:41107989-41108220:-;17:41107989-41108420:-,0.00932414776101675,157,16838,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41108337-41108420:-,17,41108337,41108420,-,17:41108337:-,17:41108337-41108420:-;17:41108337-41108429:-,0.9987941346710401,20707,20732,67.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000486664.5_1;ENST00000491665.5_1;ENST00000427569.7_2;ENST00000423601.1_3;ENST00000441280.7_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41108337-41108429:-,17,41108337,41108429,-,17:41108337:-,17:41108337-41108420:-;17:41108337-41108429:-,0.0012058653289600614,25,20732,67.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,True,False,
17:41108577-41109154:-,17,41108577,41109154,-,17:41108577:-,17:41108577-41109154:-,1.0,19554,19554,62.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000450475.5_1;ENST00000483774.1_1;ENST00000430739.5_1;ENST00000436545.5_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4
