junctions,Chromosome,Start,End,Strand
17:41197819-41199659:-,17,41197819,41199659,-
17:41199720-41201137:-,17,41199720,41201137,-
17:41199720-41203079:-,17,41199720,41203079,-
17:41201211-41203079:-,17,41201211,41203079,-
17:41201211-41209068:-,17,41201211,41209068,-
17:41202207-41203079:-,17,41202207,41203079,-
17:41203126-41209068:-,17,41203126,41209068,-
17:41203134-41209068:-,17,41203134,41209068,-
17:41209152-41215349:-,17,41209152,41215349,-
17:41215390-41215890:-,17,41215390,41215890,-
17:41215968-41219624:-,17,41215968,41219624,-
17:41215968-41222944:-,17,41215968,41222944,-
17:41215968-41234420:-,17,41215968,41234420,-
17:41219712-41222944:-,17,41219712,41222944,-
17:41223255-41226347:-,17,41223255,41226347,-
17:41223255-41228504:-,17,41223255,41228504,-
17:41226538-41228504:-,17,41226538,41228504,-
17:41226538-41234420:-,17,41226538,41234420,-
17:41228628-41234420:-,17,41228628,41234420,-
17:41228631-41234420:-,17,41228631,41234420,-
17:41231416-41234420:-,17,41231416,41234420,-
17:41234589-41242960:-,17,41234589,41242960,-
17:41234592-41242960:-,17,41234592,41242960,-
17:41243049-41243451:-,17,41243049,41243451,-
17:41251894-41256138:-,17,41251894,41256138,-
17:41251897-41256138:-,17,41251897,41256138,-
