junction,tissue,sample,event_type,variant,Chromosome,Start,End,Strand,delta_logit_psi,delta_psi,ref_acceptorIntron,ref_acceptor,ref_exon,ref_donor,ref_donorIntron,alt_acceptorIntron,alt_acceptor,alt_exon,alt_donor,alt_donorIntron,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id,gene_tpm,count_cat,psi_cat,ref_psi_cat,k_cat,n_cat,median_n_cat,delta_logit_psi_cat,delta_psi_cat,tissue_cat
17:41199720-41201137:-,Testis,NA00002,psi3,17:41201201:TTC>CA,17,41199720,41201137,-,-0.40982152514626785,-0.004989559355226825,-1.2655714,1.5624037,-4.232669,4.8334174,0.08257157,-1.2655714,1.5624037,-4.4978986,4.8334174,0.08257157,17:41199720:-,17:41199720-41201137:-,1.0,7048,7048,40.0,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000591849.5_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,34,1.0,1.0,138,138,34.0,0.0,0.0,lymphocytes
17:41199720-41201137:-,Testis,NA00002,psi3,17:41201201:TTC>CA,17,41199720,41201137,-,-0.40982152514626785,-0.004989559355226825,-1.2655714,1.5624037,-4.232669,4.8334174,0.08257157,-1.2655714,1.5624037,-4.4978986,4.8334174,0.08257157,17:41199720:-,17:41199720-41201137:-,1.0,7048,7048,40.0,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000591849.5_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,2,1.0,1.0,6,6,2.0,0.0,0.0,blood
17:41199720-41201137:-,Testis,NA00003,psi3,17:41201201:TTC>CA,17,41199720,41201137,-,-0.40982152514626785,-0.004989559355226825,-1.2655714,1.5624037,-4.232669,4.8334174,0.08257157,-1.2655714,1.5624037,-4.4978986,4.8334174,0.08257157,17:41199720:-,17:41199720-41201137:-,1.0,7048,7048,40.0,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000591849.5_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,30,1.0,1.0,138,138,34.0,0.0,0.0,lymphocytes
17:41199720-41201137:-,Testis,NA00003,psi3,17:41201201:TTC>CA,17,41199720,41201137,-,-0.40982152514626785,-0.004989559355226825,-1.2655714,1.5624037,-4.232669,4.8334174,0.08257157,-1.2655714,1.5624037,-4.4978986,4.8334174,0.08257157,17:41199720:-,17:41199720-41201137:-,1.0,7048,7048,40.0,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000591849.5_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,3,1.0,1.0,6,6,2.0,0.0,0.0,blood
17:41201200-41205000:-,Testis,NA00002,psi5,17:41201201:TTC>CA,17,41201200,41205000,-,-0.48950187711181514,-0.006212649860139696,-3.7628934,-5.834271,-4.371321,-2.204006,0.10508263,-3.7584338,-6.520494,-4.371321,-2.204006,0.10508263,17:41205000:-,17:41201200-41205000:-,1.0,1000,1000,41.5,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,100,1.0,1.0,300,300,100.0,0.0,0.0,blood
17:41201200-41205000:-,Testis,NA00003,psi5,17:41201201:TTC>CA,17,41201200,41205000,-,-0.48950187711181514,-0.006212649860139696,-3.7628934,-5.834271,-4.371321,-2.204006,0.10508263,-3.7584338,-6.520494,-4.371321,-2.204006,0.10508263,17:41205000:-,17:41201200-41205000:-,1.0,1000,1000,41.5,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,100,1.0,1.0,300,300,100.0,0.0,0.0,blood
17:41201211-41203079:-,Testis,NA00002,psi5,17:41201201:TTC>CA,17,41201211,41203079,-,-0.4151724245400004,-0.10232747830991529,-3.7235785,2.171631,-4.014116,-2.204006,0.10508263,-3.7235785,2.171631,-4.282803,-2.204006,0.10508263,17:41203079:-,17:41201211-41203079:-;17:41000000-41203079:-,0.5,1000,2000,41.5,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,50,0.2,0.29411764705882354,250,850,300.0,-0.5108256237659907,-0.12500000000000006,lymphocytes
17:41201211-41203079:-,Testis,NA00002,psi5,17:41201201:TTC>CA,17,41201211,41203079,-,-0.4151724245400004,-0.10232747830991529,-3.7235785,2.171631,-4.014116,-2.204006,0.10508263,-3.7235785,2.171631,-4.282803,-2.204006,0.10508263,17:41203079:-,17:41201211-41203079:-;17:41000000-41203079:-,0.5,1000,2000,41.5,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,7,1.0,1.0,14,14,5.0,0.0,0.0,blood
17:41201211-41203079:-,Testis,NA00003,psi5,17:41201201:TTC>CA,17,41201211,41203079,-,-0.4151724245400004,-0.10232747830991529,-3.7235785,2.171631,-4.014116,-2.204006,0.10508263,-3.7235785,2.171631,-4.282803,-2.204006,0.10508263,17:41203079:-,17:41201211-41203079:-;17:41000000-41203079:-,0.5,1000,2000,41.5,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,100,0.3333333333333333,0.29411764705882354,250,850,300.0,0.18232155679395434,0.045454545454545414,lymphocytes
17:41201211-41203079:-,Testis,NA00003,psi5,17:41201201:TTC>CA,17,41201211,41203079,-,-0.4151724245400004,-0.10232747830991529,-3.7235785,2.171631,-4.014116,-2.204006,0.10508263,-3.7235785,2.171631,-4.282803,-2.204006,0.10508263,17:41203079:-,17:41201211-41203079:-;17:41000000-41203079:-,0.5,1000,2000,41.5,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000493795.5_1;ENST00000591534.5_1;ENST00000644379.1_1;ENST00000586385.5_1;ENST00000352993.7_1;ENST00000461221.5_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,5,1.0,1.0,14,14,5.0,0.0,0.0,blood
17:41267796-41276033:-,Testis,NA00003,psi3,17:41276032:T>A,17,41267796,41276033,-,0.0006480262366686865,6.413423046081057e-06,-1.2655714,1.5624037,-3.5657158,5.058845,0.34630844,-1.2655714,1.5624037,-3.5657158,5.058845,0.34630844,17:41267796:-,17:41267796-41276033:-,1.0,1107,1107,6.0,ENSG00000012048,BRCA1,protein_coding,False,False,False,ENST00000471181.7_1;ENST00000492859.5_1;ENST00000468300.5_1;ENST00000489037.1_1;ENST00000478531.5_1;ENST00000354071.7_1;ENST00000352993.7_1;ENST00000461798.5_1;ENST00000461221.5_1;ENST00000477152.5_1;ENST00000642945.1_1;ENST00000470026.5_1;ENST00000494123.5_1;ENST00000476777.5_1;ENST00000634433.1_1;ENST00000357654.9_1;ENST00000491747.6_1,12.32,19,1.0,1.0,91,91,19.0,0.0,0.0,lymphocytes
