junctions,Chromosome,Start,End,Strand
17:41197819-41199659:-,17,41197819,41199659,-
17:41199720-41201137:-,17,41199720,41201137,-
17:41199720-41203079:-,17,41199720,41203079,-
17:41201211-41203079:-,17,41201211,41203079,-
17:41201211-41209068:-,17,41201211,41209068,-
17:41202207-41203079:-,17,41202207,41203079,-
17:41203126-41209068:-,17,41203126,41209068,-
17:41203134-41209068:-,17,41203134,41209068,-
17:41209152-41215349:-,17,41209152,41215349,-
17:41215390-41215890:-,17,41215390,41215890,-
17:41215968-41219624:-,17,41215968,41219624,-
17:41215968-41222944:-,17,41215968,41222944,-
17:41215968-41234420:-,17,41215968,41234420,-
17:41219712-41222944:-,17,41219712,41222944,-
17:41223255-41226347:-,17,41223255,41226347,-
17:41223255-41228504:-,17,41223255,41228504,-
17:41226538-41228504:-,17,41226538,41228504,-
17:41226538-41234420:-,17,41226538,41234420,-
17:41228628-41234420:-,17,41228628,41234420,-
17:41228631-41234420:-,17,41228631,41234420,-
17:41231416-41234420:-,17,41231416,41234420,-
17:41234589-41242960:-,17,41234589,41242960,-
17:41234592-41242960:-,17,41234592,41242960,-
17:41243049-41243451:-,17,41243049,41243451,-
17:41251894-41256138:-,17,41251894,41256138,-
17:41251897-41256138:-,17,41251897,41256138,-
17:41150488-41150765:+,17,41150488,41150765,+
17:41150848-41151949:+,17,41150848,41151949,+
17:41150848-41154689:+,17,41150848,41154689,+
17:41152119-41154689:+,17,41152119,41154689,+
17:41154800-41154888:+,17,41154800,41154888,+
17:41106361-41106892:-,17,41106361,41106892,-
17:41106984-41107174:-,17,41106984,41107174,-
17:41107241-41107858:-,17,41107241,41107858,-
17:41107241-41108220:-,17,41107241,41108220,-
17:41107384-41107858:-,17,41107384,41107858,-
17:41107384-41108220:-,17,41107384,41108220,-
17:41107989-41108220:-,17,41107989,41108220,-
17:41107989-41108420:-,17,41107989,41108420,-
17:41108337-41108420:-,17,41108337,41108420,-
17:41108342-41108420:-,17,41108342,41108420,-
17:41108361-41108420:-,17,41108361,41108420,-
17:41108365-41108420:-,17,41108365,41108420,-
17:41108521-41109154:-,17,41108521,41109154,-
17:41108577-41109154:-,17,41108577,41109154,-
17:41109207-41113208:-,17,41109207,41113208,-
17:41109212-41113208:-,17,41109212,41113208,-
17:41113368-41116122:-,17,41113368,41116122,-
17:41114312-41116122:-,17,41114312,41116122,-
17:41116254-41116418:-,17,41116254,41116418,-
