junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id,tissue
17:41154800-41154888:+,17,41154800,41154888,+,17:41154800:+,17:41154800-41154888:+,1.0,381795,381795,797.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1,Whole_Blood
17:41158985-41162786:+,17,41158985,41162786,+,17:41158985:+,17:41158985-41162786:+;17:41158985-41164195:+,0.0031284457778803,122,38997,83.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Whole_Blood
17:41158985-41164195:+,17,41158985,41164195,+,17:41158985:+,17:41158985-41162786:+;17:41158985-41164195:+,0.9968715542221196,38875,38997,83.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000536969.1_1;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000415816.6_2;ENST00000396722.2_1,Whole_Blood
17:41164294-41164946:+,17,41164294,41164946,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+,0.0071344712363406,316,44292,94.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Whole_Blood
17:41164294-41164958:+,17,41164294,41164958,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+,0.0037704325837623,167,44292,94.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000536969.1_1,Whole_Blood
17:41164294-41165063:+,17,41164294,41165063,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+,0.9874469430145398,43736,44292,94.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1,Whole_Blood
17:41164294-41165076:+,17,41164294,41165076,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+,0.0016481531653571,73,44292,94.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Whole_Blood
17:41165211-41165283:+,17,41165211,41165283,+,17:41165211:+,17:41165211-41165283:+,1.0,38972,38972,79.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1;ENST00000546325.1_1;ENST00000415816.6_2,Whole_Blood
17:41165679-41165792:+,17,41165679,41165792,+,17:41165679:+,17:41165679-41165792:+;17:41165679-41166124:+,0.9983438224577674,39182,39247,83.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2,Whole_Blood
17:41165679-41166124:+,17,41165679,41166124,+,17:41165679:+,17:41165679-41165792:+;17:41165679-41166124:+,0.0016561775422325,65,39247,83.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,False,,Whole_Blood
17:41165899-41166124:+,17,41165899,41166124,+,17:41165899:+,17:41165899-41166124:+;17:41165899-41166129:+,0.988594890510949,39006,39456,81.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2,Whole_Blood
17:41165899-41166129:+,17,41165899,41166129,+,17:41165899:+,17:41165899-41166124:+;17:41165899-41166129:+,0.011405109489051,450,39456,81.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,,Whole_Blood
17:41168161-41168323:-,17,41168161,41168323,-,17:41168323:-,17:41168161-41168323:-,1.0,32388,32388,76.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2,Whole_Blood
17:41168565-41169857:-,17,41168565,41169857,-,17:41169857:-,17:41168565-41169857:-,1.0,27706,27706,66.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2,Whole_Blood
17:41168565-41170052:-,17,41168565,41170052,-,17:41170052:-,17:41168565-41170052:-;17:41169947-41170052:-,0.0012699145693835,33,25986,59.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,,Whole_Blood
17:41169947-41170052:-,17,41169947,41170052,-,17:41170052:-,17:41168565-41170052:-;17:41169947-41170052:-,0.9987300854306164,25953,25986,59.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2,Whole_Blood
17:41170223-41170608:-,17,41170223,41170608,-,17:41170608:-,17:41170223-41170608:-,1.0,20525,20525,50.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000589828.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2,Whole_Blood
17:41170816-41173952:-,17,41170816,41173952,-,17:41173952:-,17:41170816-41173952:-,1.0,18902,18902,46.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000355653.8_3;ENST00000587062.1_1,Whole_Blood
