junctions,Chromosome,Start,End,Strand
17:41197819-41199659:-,17,41197819,41199659,-
17:41199720-41201137:-,17,41199720,41201137,-
17:41199720-41203079:-,17,41199720,41203079,-
17:41201211-41203079:-,17,41201211,41203079,-
17:41201211-41209068:-,17,41201211,41209068,-
17:41202207-41203079:-,17,41202207,41203079,-
17:41203126-41209068:-,17,41203126,41209068,-
17:41203134-41209068:-,17,41203134,41209068,-
17:41209152-41215349:-,17,41209152,41215349,-
17:41215390-41215890:-,17,41215390,41215890,-
17:41215968-41219624:-,17,41215968,41219624,-
17:41215968-41222944:-,17,41215968,41222944,-
17:41215968-41234420:-,17,41215968,41234420,-
17:41219712-41222944:-,17,41219712,41222944,-
17:41223255-41226347:-,17,41223255,41226347,-
17:41223255-41228504:-,17,41223255,41228504,-
17:41226538-41228504:-,17,41226538,41228504,-
17:41226538-41234420:-,17,41226538,41234420,-
17:41228628-41234420:-,17,41228628,41234420,-
17:41228631-41234420:-,17,41228631,41234420,-
17:41231416-41234420:-,17,41231416,41234420,-
17:41234589-41242960:-,17,41234589,41242960,-
17:41234592-41242960:-,17,41234592,41242960,-
17:41243049-41243451:-,17,41243049,41243451,-
17:41251894-41256138:-,17,41251894,41256138,-
17:41251897-41256138:-,17,41251897,41256138,-
41105740,-,17:41105740:-,17:41102745-41105740:-;17:41103911-41105740:-;17:41104517-41105740:-,0.0017743806728997
41106892,-,17:41106892:-,17:41102745-41106892:-;17:41103911-41106892:-;17:41105795-41106892:-;17:41106361-41106892:-,0.8123189183388776
41107174,-,17:41107174:-,17:41103911-41107174:-;17:41106984-41107174:-,0.987604812249362
41107858,-,17:41107858:-,17:41107241-41107858:-;17:41107384-41107858:-,0.90271633339232
41108220,-,17:41108220:-,17:41107241-41108220:-;17:41107384-41108220:-;17:41107989-41108220:-,0.0111530744718517
41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.0074605588291199
41109154,-,17:41109154:-,17:41108521-41109154:-;17:41108577-41109154:-,0.0830050647158131
41113208,-,17:41113208:-,17:41109207-41113208:-;17:41109212-41113208:-,0.0116717989470547
41116122,-,17:41116122:-,17:41113368-41116122:-;17:41114312-41116122:-,0.9819656854683988
41116418,-,17:41116418:-,17:41116254-41116418:-,1.0
41168323,-,17:41168323:-,17:41168161-41168323:-,1.0
41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.0002711213998206
41170052,-,17:41170052:-,17:41168565-41170052:-;17:41169947-41170052:-,0.000478436957586
41170608,-,17:41170608:-,17:41170223-41170608:-,1.0
41173952,-,17:41173952:-,17:41170812-41173952:-;17:41170816-41173952:-,0.0004495148339895
41852079,-,17:41852079:-,17:41847182-41852079:-,1.0
41856167,-,17:41856167:-,17:41847182-41856167:-;17:41852306-41856167:-,0.000709219858156
