junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id,tissue
17:41154800-41154888:+,17,41154800,41154888,+,17:41154888:+,17:41154800-41154888:+,1.0,732777,732777,2417.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1,Lung
17:41158985-41164195:+,17,41158985,41164195,+,17:41164195:+,17:41150848-41164195:+;17:41158985-41164195:+;17:41158989-41164195:+;17:41162954-41164195:+,0.9940882496343248,32622,32816,98.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000536969.1_1;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000415816.6_2;ENST00000396722.2_1,Lung
17:41158989-41164195:+,17,41158989,41164195,+,17:41164195:+,17:41150848-41164195:+;17:41158985-41164195:+;17:41158989-41164195:+;17:41162954-41164195:+,0.0006399317406143,21,32816,98.0,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,,Lung
17:41162954-41164195:+,17,41162954,41164195,+,17:41164195:+,17:41150848-41164195:+;17:41158985-41164195:+;17:41158989-41164195:+;17:41162954-41164195:+,0.0045709410043881,150,32816,98.0,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,,Lung
17:41164294-41165063:+,17,41164294,41165063,+,17:41165063:+,17:41164294-41165063:+,1.0,35702,35702,110.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1,Lung
17:41165211-41165283:+,17,41165211,41165283,+,17:41165283:+,17:41165211-41165283:+,1.0,32828,32828,98.5,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1;ENST00000546325.1_1;ENST00000415816.6_2,Lung
17:41165351-41165492:+,17,41165351,41165492,+,17:41165492:+,17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.0010690613641223,30,28062,84.0,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,,Lung
17:41165390-41165492:+,17,41165390,41165492,+,17:41165492:+,17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.4590549497541158,12882,28062,84.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000546325.1_1,Lung
17:41165396-41165492:+,17,41165396,41165492,+,17:41165492:+,17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.5398759888817618,15150,28062,84.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000534876.1_1;ENST00000438323.2_2,Lung
17:41165613-41165792:+,17,41165613,41165792,+,17:41165792:+,17:41165613-41165792:+;17:41165679-41165792:+,0.0004479460356775,17,37951,122.5,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,,Lung
