junctions,Chromosome,Start,End,Strand
17:41154800-41154888:+,17,41154800,41154888,+
17:41177439-41177976:+,17,41177439,41177976,+
17:41177466-41177976:+,17,41177466,41177976,+
17:41177512-41177976:+,17,41177512,41177976,+
17:41177548-41177976:+,17,41177548,41177976,+
17:41177556-41177976:+,17,41177556,41177976,+
17:41177634-41177976:+,17,41177634,41177976,+
17:41177656-41177976:+,17,41177656,41177976,+
17:41178064-41179199:+,17,41178064,41179199,+
17:41178064-41180077:+,17,41178064,41180077,+
17:41178145-41179199:+,17,41178145,41179199,+
17:41179309-41180077:+,17,41179309,41180077,+
17:41180212-41180448:+,17,41180212,41180448,+
17:41180215-41180448:+,17,41180215,41180448,+
17:41180314-41180448:+,17,41180314,41180448,+
17:41180693-41181106:+,17,41180693,41181106,+
17:41168161-41168317:-,17,41168161,41168317,-
17:41168161-41168323:-,17,41168161,41168323,-
17:41168161-41169857:-,17,41168161,41169857,-
17:41168565-41169857:-,17,41168565,41169857,-
17:41169947-41170052:-,17,41169947,41170052,-
17:41170223-41170601:-,17,41170223,41170601,-
17:41170223-41170608:-,17,41170223,41170608,-
17:41170223-41170624:-,17,41170223,41170624,-
17:41170816-41170990:-,17,41170816,41170990,-
17:41170816-41171470:-,17,41170816,41171470,-
17:41170816-41171502:-,17,41170816,41171502,-
17:41170816-41171921:-,17,41170816,41171921,-
17:41170816-41172159:-,17,41170816,41172159,-
17:41170816-41172283:-,17,41170816,41172283,-
17:41170816-41172524:-,17,41170816,41172524,-
17:41170816-41173551:-,17,41170816,41173551,-
17:41170816-41173952:-,17,41170816,41173952,-
17:41170816-41174156:-,17,41170816,41174156,-
17:41170816-41177005:-,17,41170816,41177005,-
17:41199720-41201137:-,17,41199720,41201137,-
17:41199720-41203079:-,17,41199720,41203079,-
17:41201211-41201798:-,17,41201211,41201798,-
17:41201211-41202078:-,17,41201211,41202078,-
17:41201211-41203079:-,17,41201211,41203079,-
17:41201211-41209068:-,17,41201211,41209068,-
17:41203134-41209068:-,17,41203134,41209068,-
17:41223255-41226347:-,17,41223255,41226347,-
17:41223255-41226358:-,17,41223255,41226358,-
17:41223255-41228504:-,17,41223255,41228504,-
17:41158985-41164195:+,17,41158985,41164195,+
17:41158989-41164195:+,17,41158989,41164195,+
17:41162954-41164195:+,17,41162954,41164195,+
17:41164294-41165063:+,17,41164294,41165063,+
17:41165211-41165283:+,17,41165211,41165283,+
17:41165351-41165492:+,17,41165351,41165492,+
17:41165390-41165492:+,17,41165390,41165492,+
17:41165396-41165492:+,17,41165396,41165492,+
17:41165613-41165792:+,17,41165613,41165792,+
17:41165679-41165792:+,17,41165679,41165792,+
17:41165679-41166124:+,17,41165679,41166124,+
17:41165899-41166124:+,17,41165899,41166124,+
17:41168565-41170052:-,17,41168565,41170052,-
