# name: gtex-grch37-testis
junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id
17:41154800-41154888:+,17,41154800,41154888,+,17:41154800:+,17:41154800-41154888:+,1.0,172000,172000,1024.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1
17:41177466-41177976:+,17,41177466,41177976,+,17:41177466:+,17:41177466-41177976:+,1.0,81371,81371,515.0,ENSG00000108830.10_3,RND2,protein_coding,False,False,False,ENST00000587250.4_2;ENST00000587117.1_1
17:41178064-41179199:+,17,41178064,41179199,+,17:41178064:+,17:41178064-41179199:+;17:41178064-41180077:+,0.9987220230488232,88308,88421,552.0,ENSG00000108830.10_3,RND2,protein_coding,False,False,False,ENST00000587250.4_2
17:41178064-41180077:+,17,41178064,41180077,+,17:41178064:+,17:41178064-41179199:+;17:41178064-41180077:+,0.0012779769511767,113,88421,552.0,ENSG00000108830.10_3,RND2,protein_coding,True,False,False,
17:41179309-41180077:+,17,41179309,41180077,+,17:41179309:+,17:41179309-41180077:+,1.0,108347,108347,681.5,ENSG00000108830.10_3,RND2,protein_coding,False,False,False,ENST00000587250.4_2
17:41180212-41180448:+,17,41180212,41180448,+,17:41180212:+,17:41180212-41180448:+,1.0,100939,100939,619.0,ENSG00000108830.10_3,RND2,protein_coding,False,False,False,ENST00000587250.4_2
17:41180693-41181106:+,17,41180693,41181106,+,17:41180693:+,17:41180693-41181106:+;17:41180693-41183193:+,0.9987223945975544,16416,16437,99.5,ENSG00000108830.10_3,RND2,protein_coding,True,True,True,
17:41180693-41183193:+,17,41180693,41183193,+,17:41180693:+,17:41180693-41181106:+;17:41180693-41183193:+,0.0012776054024457,21,16437,99.5,ENSG00000108830.10_3,RND2,protein_coding,True,True,True,
17:41168161-41168323:-,17,41168161,41168323,-,17:41168323:-,17:41168161-41168323:-,1.0,54554,54554,320.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168161-41169857:-,17,41168161,41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.0010246157690865,41,40015,232.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,
17:41168565-41169857:-,17,41168565,41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.9980757216043984,39938,40015,232.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168587-41169857:-,17,41168587,41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.000899662626515,36,40015,232.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,True,
17:41169947-41170052:-,17,41169947,41170052,-,17:41170052:-,17:41169947-41170052:-,1.0,38101,38101,221.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170223-41170608:-,17,41170223,41170608,-,17:41170608:-,17:41170223-41170608:-,1.0,30148,30148,184.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000589828.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170812-41173952:-,17,41170812,41173952,-,17:41173952:-,17:41170812-41173952:-;17:41170816-41173952:-,0.0007351803126451,19,25844,161.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,True,
17:41170816-41173952:-,17,41170816,41173952,-,17:41173952:-,17:41170812-41173952:-;17:41170816-41173952:-,0.9992648196873548,25825,25844,161.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000355653.8_3;ENST00000587062.1_1
17:41199720-41201137:-,17,41199720,41201137,-,17:41201137:-,17:41199720-41201137:-,1.0,6454,6454,40.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1
17:41199720-41203079:-,17,41199720,41203079,-,17:41203079:-,17:41199720-41203079:-;17:41201211-41203079:-;17:41201917-41203079:-;17:41202207-41203079:-,0.0181277860326894,122,6730,43.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000468300.5_2
