junctions,Chromosome,Start,End,Strand,events,splice_site,ref_psi,k,n,gene_id,gene_name,weak,transcript_id,gene_type
17:41197819-41199659:-,17,41197819,41199659,-,17:41197819-41199659:-,17:41199659:-,1.0,6337,6337,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41199720-41201137:-,17,41199720,41201137,-,17:41199720-41201137:-,17:41201137:-,1.0,7064,7064,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41199720-41203079:-,17,41199720,41203079,-,17:41199720-41203079:-;17:41201211-41203079:-;17:41202207-41203079:-,17:41203079:-,0.01495581237253569,110,7355,ENSG00000012048.22_5,BRCA1,False,ENST00000468300.5_2,protein_coding
17:41201211-41203079:-,17,41201211,41203079,-,17:41199720-41203079:-;17:41201211-41203079:-;17:41202207-41203079:-,17:41203079:-,0.9817811012916384,7221,7355,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41201211-41209068:-,17,41201211,41209068,-,17:41201211-41209068:-;17:41203126-41209068:-;17:41203134-41209068:-,17:41209068:-,0.0038466470060264132,30,7799,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41202207-41203079:-,17,41202207,41203079,-,17:41199720-41203079:-;17:41201211-41203079:-;17:41202207-41203079:-,17:41203079:-,0.003263086335825969,24,7355,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41203126-41209068:-,17,41203126,41209068,-,17:41201211-41209068:-;17:41203126-41209068:-;17:41203134-41209068:-,17:41209068:-,0.0008975509680728299,7,7799,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41203134-41209068:-,17,41203134,41209068,-,17:41201211-41209068:-;17:41203126-41209068:-;17:41203134-41209068:-,17:41209068:-,0.9952558020259008,7762,7799,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41209152-41215349:-,17,41209152,41215349,-,17:41209152-41215349:-,17:41215349:-,1.0,6459,6459,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41215390-41215890:-,17,41215390,41215890,-,17:41215390-41215890:-,17:41215890:-,1.0,5457,5457,ENSG00000012048.22_5,BRCA1,False,ENST00000586385.5_1;ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41215968-41219624:-,17,41215968,41219624,-,17:41215968-41219624:-,17:41219624:-,1.0,5814,5814,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41215968-41222944:-,17,41215968,41222944,-,17:41215968-41222944:-;17:41219712-41222944:-,17:41222944:-,0.00612209200629701,35,5717,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41215968-41234420:-,17,41215968,41234420,-,17:41215968-41234420:-;17:41226538-41234420:-;17:41228628-41234420:-;17:41228631-41234420:-;17:41231416-41234420:-,17:41234420:-,0.0013589264481059962,8,5887,ENSG00000012048.22_5,BRCA1,True,,protein_coding
17:41219712-41222944:-,17,41219712,41222944,-,17:41215968-41222944:-;17:41219712-41222944:-,17:41222944:-,0.993877907993703,5682,5717,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000472490.1_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
17:41223255-41226347:-,17,41223255,41226347,-,17:41223255-41226347:-,17:41226347:-,1.0,8114,8114,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
