# name: gtex-grch37-testis-psi3
junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id
17:41154800-41154888:+,17,41154800,41154888,+,17:41154888:+,17:41154800-41154888:+,1.0,172000,172000,1024.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1
17:41177439-41177976:+,17,41177439,41177976,+,17:41177976:+,17:41176750-41177976:+;17:41176928-41177976:+;17:41177439-41177976:+;17:41177466-41177976:+;17:41177512-41177976:+;17:41177548-41177976:+;17:41177556-41177976:+;17:41177634-41177976:+;17:41177656-41177976:+,0.0014006786046343,116,82817,525.0,ENSG00000108830.10_3,RND2,protein_coding,True,True,False,
17:41177466-41177976:+,17,41177466,41177976,+,17:41177976:+,17:41176750-41177976:+;17:41176928-41177976:+;17:41177439-41177976:+;17:41177466-41177976:+;17:41177512-41177976:+;17:41177548-41177976:+;17:41177556-41177976:+;17:41177634-41177976:+;17:41177656-41177976:+,0.9825398167042998,81371,82817,525.0,ENSG00000108830.10_3,RND2,protein_coding,False,False,False,ENST00000587250.4_2;ENST00000587117.1_1
17:41177512-41177976:+,17,41177512,41177976,+,17:41177976:+,17:41176750-41177976:+;17:41176928-41177976:+;17:41177439-41177976:+;17:41177466-41177976:+;17:41177512-41177976:+;17:41177548-41177976:+;17:41177556-41177976:+;17:41177634-41177976:+;17:41177656-41177976:+,0.000193197048915,16,82817,525.0,ENSG00000108830.10_3,RND2,protein_coding,True,True,False,
17:41177548-41177976:+,17,41177548,41177976,+,17:41177976:+,17:41176750-41177976:+;17:41176928-41177976:+;17:41177439-41177976:+;17:41177466-41177976:+;17:41177512-41177976:+;17:41177548-41177976:+;17:41177556-41177976:+;17:41177634-41177976:+;17:41177656-41177976:+,0.0004467681756161,37,82817,525.0,ENSG00000108830.10_3,RND2,protein_coding,True,True,False,
17:41177556-41177976:+,17,41177556,41177976,+,17:41177976:+,17:41176750-41177976:+;17:41176928-41177976:+;17:41177439-41177976:+;17:41177466-41177976:+;17:41177512-41177976:+;17:41177548-41177976:+;17:41177556-41177976:+;17:41177634-41177976:+;17:41177656-41177976:+,0.0091164857456802,755,82817,525.0,ENSG00000108830.10_3,RND2,protein_coding,True,True,False,
17:41177634-41177976:+,17,41177634,41177976,+,17:41177976:+,17:41176750-41177976:+;17:41176928-41177976:+;17:41177439-41177976:+;17:41177466-41177976:+;17:41177512-41177976:+;17:41177548-41177976:+;17:41177556-41177976:+;17:41177634-41177976:+;17:41177656-41177976:+,0.0004588429911733,38,82817,525.0,ENSG00000108830.10_3,RND2,protein_coding,True,True,False,
17:41177656-41177976:+,17,41177656,41177976,+,17:41177976:+,17:41176750-41177976:+;17:41176928-41177976:+;17:41177439-41177976:+;17:41177466-41177976:+;17:41177512-41177976:+;17:41177548-41177976:+;17:41177556-41177976:+;17:41177634-41177976:+;17:41177656-41177976:+,0.0004105437289445,34,82817,525.0,ENSG00000108830.10_3,RND2,protein_coding,True,True,False,
17:41178064-41179199:+,17,41178064,41179199,+,17:41179199:+,17:41176928-41179199:+;17:41178064-41179199:+;17:41178145-41179199:+,0.999637763187684,88308,88340,551.5,ENSG00000108830.10_3,RND2,protein_coding,False,False,False,ENST00000587250.4_2
17:41178064-41180077:+,17,41178064,41180077,+,17:41180077:+,17:41178064-41180077:+;17:41179309-41180077:+,0.0010418587497695,113,108460,682.0,ENSG00000108830.10_3,RND2,protein_coding,True,False,False,
17:41178145-41179199:+,17,41178145,41179199,+,17:41179199:+,17:41176928-41179199:+;17:41178064-41179199:+;17:41178145-41179199:+,0.0001924383065429,17,88340,551.5,ENSG00000108830.10_3,RND2,protein_coding,True,True,False,
17:41179309-41180077:+,17,41179309,41180077,+,17:41180077:+,17:41178064-41180077:+;17:41179309-41180077:+,0.9989581412502304,108347,108460,682.0,ENSG00000108830.10_3,RND2,protein_coding,False,False,False,ENST00000587250.4_2
17:41180212-41180448:+,17,41180212,41180448,+,17:41180448:+,17:41180212-41180448:+;17:41180215-41180448:+;17:41180314-41180448:+,0.998012655724738,100939,101140,620.0,ENSG00000108830.10_3,RND2,protein_coding,False,False,False,ENST00000587250.4_2
17:41180215-41180448:+,17,41180215,41180448,+,17:41180448:+,17:41180212-41180448:+;17:41180215-41180448:+;17:41180314-41180448:+,0.0018390350009887,186,101140,620.0,ENSG00000108830.10_3,RND2,protein_coding,True,True,False,
17:41180314-41180448:+,17,41180314,41180448,+,17:41180448:+,17:41180212-41180448:+;17:41180215-41180448:+;17:41180314-41180448:+,0.0001483092742732,15,101140,620.0,ENSG00000108830.10_3,RND2,protein_coding,True,True,False,
17:41180693-41181106:+,17,41180693,41181106,+,17:41181106:+,17:41180693-41181106:+,1.0,16416,16416,99.5,ENSG00000108830.10_3,RND2,protein_coding,True,True,True,
17:41168161-41168317:-,17,41168161,41168317,-,17:41168161:-,17:41168161-41168317:-;17:41168161-41168323:-;17:41168161-41169857:-,0.0010064043915827,55,54650,322.5,ENSG00000108828.16_4,VAT1,protein_coding,True,True,False,
