# name: gtex-grch37-blood-psi3
junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id
17:41154800-41154888:+,17,41154800,41154888,+,17:41154888:+,17:41154800-41154888:+,1.0,381795,381795,797.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1
17:41158985-41164195:+,17,41158985,41164195,+,17:41164195:+,17:41158985-41164195:+;17:41162954-41164195:+,0.9957225551969674,38875,39042,83.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000536969.1_1;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000415816.6_2;ENST00000396722.2_1
17:41162954-41164195:+,17,41162954,41164195,+,17:41164195:+,17:41158985-41164195:+;17:41162954-41164195:+,0.0042774448030326,167,39042,83.0,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,
17:41164294-41165063:+,17,41164294,41165063,+,17:41165063:+,17:41164294-41165063:+,1.0,43736,43736,91.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1
17:41165211-41165283:+,17,41165211,41165283,+,17:41165283:+,17:41165211-41165283:+,1.0,38972,38972,79.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1;ENST00000546325.1_1;ENST00000415816.6_2
17:41165351-41165492:+,17,41165351,41165492,+,17:41165492:+,17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.0018310970797158,58,31675,67.0,ENSG00000068079.7_2,IFI35,protein_coding,True,True,False,
17:41165390-41165492:+,17,41165390,41165492,+,17:41165492:+,17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.480284135753749,15213,31675,67.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000546325.1_1
17:41165396-41165492:+,17,41165396,41165492,+,17:41165492:+,17:41165351-41165492:+;17:41165390-41165492:+;17:41165396-41165492:+,0.5178847671665351,16404,31675,67.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000534876.1_1;ENST00000438323.2_2
17:41165679-41165792:+,17,41165679,41165792,+,17:41165792:+,17:41165679-41165792:+,1.0,39182,39182,83.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2
17:41165679-41166124:+,17,41165679,41166124,+,17:41166124:+,17:41165679-41166124:+;17:41165899-41166124:+,0.0016636379923728,65,39071,80.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,False,
