junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id
17:41150488-41150765:+,17,41150488,41150765,+,17:41150488:+,17:41150488-41150765:+,1.0,668706,668706,2213.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000588830.1_1;ENST00000253788.11_3;ENST00000587478.1_1
17:41150848-41151949:+,17,41150848,41151949,+,17:41150848:+,17:41150848-41151949:+;17:41150848-41154689:+;17:41150848-41164195:+,0.9909678376988608,934666,943185,3166.5,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000253788.11_3;ENST00000589913.6_2;ENST00000589037.5_1
17:41150848-41154689:+,17,41150848,41154689,+,17:41150848:+,17:41150848-41151949:+;17:41150848-41154689:+;17:41150848-41164195:+,0.009007776841234752,8496,943185,3166.5,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000588830.1_1
17:41152119-41154689:+,17,41152119,41154689,+,17:41152119:+,17:41152119-41154689:+,1.0,911853,911853,2940.5,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1
17:41154800-41154888:+,17,41154800,41154888,+,17:41154800:+,17:41154800-41154888:+,1.0,732777,732777,2417.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1
17:41106361-41106892:-,17,41106361,41106892,-,17:41106892:-,17:41102745-41106892:-;17:41103911-41106892:-;17:41105795-41106892:-;17:41106361-41106892:-,0.0014486532889795042,27,18638,59.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41106984-41107174:-,17,41106984,41107174,-,17:41107174:-,17:41103911-41107174:-;17:41106984-41107174:-,0.987604812249362,27090,27430,86.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000423601.1_3;ENST00000486493.5_1;ENST00000474578.1_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000483535.1_1;ENST00000360221.8_4;ENST00000421990.6_4;ENST00000591096.5_2
17:41107241-41107858:-,17,41107241,41107858,-,17:41107858:-,17:41107241-41107858:-;17:41107384-41107858:-,0.90271633339232,20405,22604,71.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000423601.1_3;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000591096.5_2;ENST00000360221.8_4
17:41107241-41108220:-,17,41107241,41108220,-,17:41108220:-,17:41107241-41108220:-;17:41107384-41108220:-;17:41107989-41108220:-,0.011153074471851765,189,16946,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41107384-41107858:-,17,41107384,41107858,-,17:41107858:-,17:41107241-41107858:-;17:41107384-41107858:-,0.09728366660768004,2199,22604,71.0,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000478040.1_1;ENST00000486664.5_1
17:41107384-41108220:-,17,41107384,41108220,-,17:41108220:-,17:41107241-41108220:-;17:41107384-41108220:-;17:41107989-41108220:-,0.0044848341791573244,76,16946,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41107989-41108220:-,17,41107989,41108220,-,17:41108220:-,17:41107241-41108220:-;17:41107384-41108220:-;17:41107989-41108220:-,0.9843620913489908,16681,16946,54.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000478040.1_1;ENST00000486664.5_1;ENST00000427569.7_2;ENST00000491665.5_1;ENST00000423601.1_3;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41107989-41108420:-,17,41107989,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.007460558829119939,157,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,False,
17:41108337-41108420:-,17,41108337,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.9839859342330356,20707,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000486664.5_1;ENST00000491665.5_1;ENST00000427569.7_2;ENST00000423601.1_3;ENST00000441280.7_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41108342-41108420:-,17,41108342,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.005749857441551036,121,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41108361-41108420:-,17,41108361,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.0013305455236647026,28,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41108365-41108420:-,17,41108365,41108420,-,17:41108420:-,17:41107989-41108420:-;17:41108337-41108420:-;17:41108342-41108420:-;17:41108361-41108420:-;17:41108365-41108420:-,0.0014731039726287778,31,21044,68.5,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41108521-41109154:-,17,41108521,41109154,-,17:41109154:-,17:41108521-41109154:-;17:41108577-41109154:-,0.08300506471581316,1770,21324,69.0,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000416949.5_1;ENST00000591910.5_1
17:41108577-41109154:-,17,41108577,41109154,-,17:41109154:-,17:41108521-41109154:-;17:41108577-41109154:-,0.9169949352841869,19554,21324,69.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000450475.5_1;ENST00000483774.1_1;ENST00000430739.5_1;ENST00000436545.5_1;ENST00000409399.5_4;ENST00000409103.5_4;ENST00000421990.6_4;ENST00000360221.8_4
17:41109207-41113208:-,17,41109207,41113208,-,17:41113208:-,17:41109207-41113208:-;17:41109212-41113208:-,0.011671798947054734,235,20134,65.0,ENSG00000266967.7_4;ENSG00000108825.17_4,AARSD1;PTGES3L-AARSD1,protein_coding;protein_coding,True,False,True,
17:41109212-41113208:-,17,41109212,41113208,-,17:41113208:-,17:41109207-41113208:-;17:41109212-41113208:-,0.9883282010529452,19899,20134,65.0,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000436545.5_1;ENST00000409103.5_4;ENST00000416949.5_1;ENST00000421990.6_4;ENST00000360221.8_4;ENST00000591910.5_1
17:41113368-41116122:-,17,41113368,41116122,-,17:41116122:-,17:41113368-41116122:-;17:41114312-41116122:-,0.9819656854683988,17914,18243,57.5,ENSG00000266967.7_4;ENSG00000108825.17_4,PTGES3L-AARSD1;AARSD1,protein_coding,False,False,False,ENST00000427569.7_2;ENST00000441280.7_1;ENST00000452752.5_3;ENST00000450475.5_1;ENST00000409399.5_4;ENST00000430739.5_1;ENST00000409103.5_4;ENST00000416949.5_1;ENST00000421990.6_4;ENST00000492036.1_1;ENST00000360221.8_4
17:41114312-41116122:-,17,41114312,41116122,-,17:41116122:-,17:41113368-41116122:-;17:41114312-41116122:-,0.018034314531601158,329,18243,57.5,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000436545.5_1
17:41116254-41116418:-,17,41116254,41116418,-,17:41116418:-,17:41116254-41116418:-,1.0,12205,12205,40.0,ENSG00000266967.7_4,AARSD1,protein_coding,False,False,False,ENST00000436545.5_1;ENST00000427569.7_2;ENST00000441280.7_1;ENST00000591910.5_1
17:41223255-41226347:-,17,41223255,41226347,-,17:41223255-41226347:-,17:41226347:-,1.0,8114,8114,ENSG00000012048.22_5,BRCA1,False,ENST00000493919.5_1;ENST00000591534.5_1;ENST00000478531.5_1;ENST00000461221.5_1;ENST00000484087.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000468300.5_2;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1,protein_coding
