# name: gtex-grch37-lung-psi5
junctions,Chromosome,Start,End,Strand,splice_site,events,ref_psi,k,n,median_n,gene_id,gene_name,gene_type,novel_junction,weak_site_donor,weak_site_acceptor,transcript_id
17:41154800-41154888:+,17,41154800,41154888,+,17:41154800:+,17:41154800-41154888:+,1.0,732777,732777,2417.0,ENSG00000131469.14_4,RPL27,protein_coding,False,False,False,ENST00000589913.6_2;ENST00000590864.2_2;ENST00000589037.5_1;ENST00000588830.1_1;ENST00000253788.11_3;ENST00000586277.5_1;ENST00000593262.1_1
17:41158985-41162786:+,17,41158985,41162786,+,17:41158985:+,17:41158985-41162786:+;17:41158985-41164195:+,0.0028427326914259,93,32715,98.5,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,
17:41158985-41164195:+,17,41158985,41164195,+,17:41158985:+,17:41158985-41162786:+;17:41158985-41164195:+,0.997157267308574,32622,32715,98.5,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000536969.1_1;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000415816.6_2;ENST00000396722.2_1
17:41164294-41164946:+,17,41164294,41164946,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+,0.0106567057595649,388,36409,111.5,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,
17:41164294-41164958:+,17,41164294,41164958,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+,0.0061797907110879,225,36409,111.5,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000536969.1_1
17:41164294-41165063:+,17,41164294,41165063,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+,0.9805817242989372,35702,36409,111.5,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1
17:41164294-41165076:+,17,41164294,41165076,+,17:41164294:+,17:41164294-41164946:+;17:41164294-41164958:+;17:41164294-41165063:+;17:41164294-41165076:+,0.00258177923041,94,36409,111.5,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,
17:41165211-41165283:+,17,41165211,41165283,+,17:41165211:+,17:41165211-41165283:+;17:41165211-41165294:+,0.999117387466902,32828,32857,98.5,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000246911.6_1;ENST00000438323.2_2;ENST00000538473.1_1;ENST00000546325.1_1;ENST00000415816.6_2
17:41165211-41165294:+,17,41165211,41165294,+,17:41165211:+,17:41165211-41165283:+;17:41165211-41165294:+,0.0008826125330979,29,32857,98.5,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,
17:41165396-41165492:+,17,41165396,41165492,+,17:41165396:+,17:41165396-41165492:+,1.0,15150,15150,45.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000534876.1_1;ENST00000438323.2_2
17:41165679-41165792:+,17,41165679,41165792,+,17:41165679:+,17:41165679-41165792:+;17:41165679-41166124:+,0.9981580886222504,37934,38004,123.0,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2
17:41165679-41166124:+,17,41165679,41166124,+,17:41165679:+,17:41165679-41165792:+;17:41165679-41166124:+,0.0018419113777497,70,38004,123.0,ENSG00000068079.7_2,IFI35,protein_coding,True,False,False,
17:41165899-41166124:+,17,41165899,41166124,+,17:41165899:+,17:41165899-41166124:+;17:41165899-41166129:+,0.9877770315648086,36770,37225,113.5,ENSG00000068079.7_2,IFI35,protein_coding,False,False,False,ENST00000415816.6_2;ENST00000438323.2_2
17:41165899-41166129:+,17,41165899,41166129,+,17:41165899:+,17:41165899-41166124:+;17:41165899-41166129:+,0.0122229684351914,455,37225,113.5,ENSG00000068079.7_2,IFI35,protein_coding,True,False,True,
17:41168161-41168323:-,17,41168161,41168323,-,17:41168323:-,17:41168161-41168323:-,1.0,114212,114212,363.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000592388.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168161-41169857:-,17,41168161,41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.0002711213998206,26,95898,291.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,
17:41168565-41169857:-,17,41168565,41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.9994369017080648,95844,95898,291.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000355653.8_3;ENST00000420567.7_2;ENST00000587173.5_2
17:41168565-41170052:-,17,41168565,41170052,-,17:41170052:-,17:41168565-41170052:-;17:41169947-41170052:-,0.000478436957586,43,89876,278.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,False,
17:41168587-41169857:-,17,41168587,41169857,-,17:41169857:-,17:41168161-41169857:-;17:41168565-41169857:-;17:41168587-41169857:-,0.0002919768921145,28,95898,291.0,ENSG00000108828.16_4,VAT1,protein_coding,True,False,True,
17:41169947-41170052:-,17,41169947,41170052,-,17:41170052:-,17:41168565-41170052:-;17:41169947-41170052:-,0.999521563042414,89833,89876,278.0,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000587147.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170223-41170608:-,17,41170223,41170608,-,17:41170608:-,17:41170223-41170608:-,1.0,70100,70100,219.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000589828.1_1;ENST00000590924.5_1;ENST00000587173.5_2;ENST00000589709.1_1;ENST00000355653.8_3;ENST00000420567.7_2
17:41170812-41173952:-,17,41170812,41173952,-,17:41173952:-,17:41170812-41173952:-;17:41170816-41173952:-,0.0004495148339895,29,64514,197.5,ENSG00000108828.16_4,VAT1,protein_coding,True,False,True,
17:41170816-41173952:-,17,41170816,41173952,-,17:41173952:-,17:41170812-41173952:-;17:41170816-41173952:-,0.9995504851660104,64485,64514,197.5,ENSG00000108828.16_4,VAT1,protein_coding,False,False,False,ENST00000355653.8_3;ENST00000587062.1_1
17:41199720-41201137:-,17,41199720,41201137,-,17:41201137:-,17:41199720-41201137:-,1.0,6454,6454,40.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000591849.5_1;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1
17:41201211-41203079:-,17,41201211,41203079,-,17:41203079:-,17:41199720-41203079:-;17:41201211-41203079:-;17:41201917-41203079:-;17:41202207-41203079:-,0.5,200,300,20.0,ENSG00000012048.22_5,BRCA1,protein_coding,False,False,False,ENST00000586385.5_1;ENST00000591534.5_1;ENST00000461221.5_1;ENST00000493795.5_1;ENST00000357654.8_3;ENST00000471181.7_3;ENST00000491747.6_3;ENST00000352993.7_2;ENST00000644379.1_1
